Win	WinChr	Chr	Start	End	nLoci	nHaps	p-val	t-stat
4717	4717	chr2	191410731	191826784	1000	100	0.000000	0.791504
4718	4718	chr2	191453958	191887410	1000	100	0.000000	0.809367
4719	4719	chr2	191492756	191922403	1000	100	0.000000	0.781684
4720	4720	chr2	191527215	191961302	1000	100	0.000000	0.763066
4721	4721	chr2	191570538	192040761	1000	100	0.000000	0.755319
4722	4722	chr2	191609590	192085338	1000	100	0.000000	0.756785
4723	4723	chr2	191642410	192124963	1000	100	0.000000	0.754636
4724	4724	chr2	191686239	192175553	1000	100	0.000000	0.769996
4725	4725	chr2	191737976	192237731	1000	100	0.000000	0.768345
4726	4726	chr2	191768859	192290221	1000	100	0.000000	0.766909
4727	4727	chr2	191827044	192332920	1000	100	0.000000	0.751965
4728	4728	chr2	191888309	192387737	1000	100	0.000000	0.750494
4729	4729	chr2	191922587	192427109	1000	100	0.000000	0.766113
4730	4730	chr2	191961396	192468221	1000	100	0.000000	0.773895
4731	4731	chr2	192041150	192508315	1000	100	0.000000	0.785208
4732	4732	chr2	192085699	192617741	1000	100	0.000000	0.789478
4733	4733	chr2	192125558	192731845	1000	100	0.000000	0.806720
4734	4734	chr2	192175567	192819618	1000	100	0.000000	0.875929
4735	4735	chr2	192238466	192865163	1000	100	0.000000	0.910962
4736	4736	chr2	192290861	192926994	1000	100	0.000000	0.915452
4737	4737	chr2	192333376	192990469	1000	100	0.000000	0.915013
4738	4738	chr2	192387740	193056481	1000	100	0.000000	0.911922
4739	4739	chr2	192427528	193119191	1000	100	0.000000	0.906283
4740	4740	chr2	192468702	193159901	1000	100	0.000000	0.906081
4741	4741	chr2	192509594	193270898	1000	100	0.000000	0.897386
4742	4742	chr2	192620001	193344300	1000	100	0.000000	0.880261
4743	4743	chr2	192734367	193382382	1000	100	0.000000	0.864799
4744	4744	chr2	192819833	193422478	1000	100	0.000000	0.851205
4745	4745	chr2	192866478	193502391	1000	100	0.000000	0.848455
4746	4746	chr2	192927953	193526826	1000	100	0.000000	0.849001
4747	4747	chr2	192990726	193603346	1000	100	0.000000	0.850399
4748	4748	chr2	193057806	193651102	1000	100	0.000000	0.864164
4749	4749	chr2	193120534	193739325	1000	100	0.000000	0.886150
4750	4750	chr2	193161757	193803203	1000	100	0.000000	0.905815
4751	4751	chr2	193271097	193872801	1000	100	0.000000	0.917975
4752	4752	chr2	193345038	193980717	1000	100	0.000000	0.928122
4753	4753	chr2	193382888	194086954	1000	100	0.000000	0.939154
4754	4754	chr2	193422830	194246404	1000	100	0.000000	0.947563
4755	4755	chr2	193502418	194382880	1000	100	0.000000	0.950883
4756	4756	chr2	193529665	194441982	1000	100	0.000000	0.930386
4757	4757	chr2	193603800	194465528	1000	100	0.000000	0.904731
4758	4758	chr2	193651263	194501157	1000	100	0.000000	0.865301
4759	4759	chr2	193739416	194541507	1000	100	0.000000	0.824564
4760	4760	chr2	193804494	194611213	1000	100	0.000000	0.803460
4761	4761	chr2	193873374	194646758	1000	100	0.000000	0.801923
4762	4762	chr2	193980924	194727892	1000	100	0.000000	0.791827
4763	4763	chr2	194086981	194804941	1000	100	0.000000	0.771988
4764	4764	chr2	194246406	194838993	1000	100	0.000000	0.776780
4765	4765	chr2	194384411	194873369	1000	100	0.000000	0.777752
4766	4766	chr2	194442081	194920718	1000	100	0.000000	0.779067
4767	4767	chr2	194465543	194956019	1000	100	0.000000	0.768861
4768	4768	chr2	194501360	194985067	1000	100	0.000000	0.763718
4769	4769	chr2	194541576	195012741	1000	100	0.000000	0.755142
4770	4770	chr2	194611318	195043475	1000	100	0.000000	0.750914
4771	4771	chr2	194646929	195073480	1000	100	0.000000	0.749473
4772	4772	chr2	194729397	195108265	1000	100	0.000000	0.746751
4773	4773	chr2	194805003	195143127	1000	100	0.000000	0.740076
4774	4774	chr2	194839365	195169149	1000	100	0.000000	0.740517
4775	4775	chr2	194873947	195181280	1000	100	0.000000	0.766828
4776	4776	chr2	194920819	195197147	1000	100	0.000000	0.790902
4777	4777	chr2	194956189	195212345	1000	100	0.000000	0.813799
4778	4778	chr2	194985311	195239155	1000	100	0.000000	0.848832
4779	4779	chr2	195012780	195281671	1000	100	0.000000	0.880534
4780	4780	chr2	195043690	195335050	1000	100	0.000000	0.895229
4781	4781	chr2	195073855	195378040	1000	100	0.000000	0.902308
4782	4782	chr2	195108552	195412756	1000	100	0.000000	0.909089
4783	4783	chr2	195143408	195449843	1000	100	0.000000	0.906469
4784	4784	chr2	195169228	195506516	1000	100	0.000000	0.896279
4785	4785	chr2	195181384	195534243	1000	100	0.000000	0.887373
4786	4786	chr2	195197351	195572219	1000	100	0.000000	0.886833
4787	4787	chr2	195212400	195609995	1000	100	0.000000	0.887067
4788	4788	chr2	195239446	195651562	1000	100	0.000000	0.893438
4789	4789	chr2	195282482	195715491	1000	100	0.000000	0.904838
4790	4790	chr2	195335313	195775651	1000	100	0.000000	0.913859
4791	4791	chr2	195378583	195827037	1000	100	0.000000	0.937888
4792	4792	chr2	195412782	195890165	1000	100	0.000000	0.949502
4793	4793	chr2	195449845	195945643	1000	100	0.000000	0.953445
4794	4794	chr2	195506827	195997121	1000	100	0.000000	0.876758
4795	4795	chr2	195535372	196041641	1000	100	0.000000	0.863363
4796	4796	chr2	195572567	196077489	1000	100	0.000000	0.859270
4797	4797	chr2	195610407	196103561	1000	100	0.000000	0.869307
4798	4798	chr2	195652054	196136949	1000	100	0.000000	0.866288
4799	4799	chr2	195716259	196163555	1000	100	0.000000	0.855948
4800	4800	chr2	195776793	196201240	1000	100	0.000000	0.841343
4801	4801	chr2	195827332	196224461	1000	100	0.000000	0.827670
4802	4802	chr2	195890874	196252357	1000	100	0.000000	0.814076
4803	4803	chr2	195946735	196278305	1000	100	0.000000	0.798076
4804	4804	chr2	195997331	196302967	1000	100	0.000000	0.777557
4805	4805	chr2	196041863	196340484	1000	100	0.000000	0.755343
4806	4806	chr2	196077898	196387362	1000	100	0.000000	0.734241
4807	4807	chr2	196103652	196446465	1000	100	0.000000	0.717282
4808	4808	chr2	196137939	196490658	1000	100	0.000000	0.699281
4809	4809	chr2	196163650	196551615	1000	100	0.000000	0.694283
4810	4810	chr2	196201451	196595770	1000	100	0.000000	0.711710
4811	4811	chr2	196225256	196630543	1000	100	0.000000	0.723487
4812	4812	chr2	196252433	196679140	1000	100	0.000000	0.735860
4813	4813	chr2	196278386	196743703	1000	100	0.000000	0.749980
4814	4814	chr2	196303009	196832823	1000	100	0.000000	0.766832
4815	4815	chr2	196341119	196898022	1000	100	0.000000	0.792503
4816	4816	chr2	196387447	196967865	1000	100	0.000000	0.815589
4817	4817	chr2	196446497	197010501	1000	100	0.000000	0.819766
4818	4818	chr2	196490784	197043951	1000	100	0.000000	0.816957
4819	4819	chr2	196551670	197094480	1000	100	0.000000	0.809090
4820	4820	chr2	196597565	197141334	1000	100	0.000000	0.791732
4821	4821	chr2	196630849	197181229	1000	100	0.000000	0.773616
4822	4822	chr2	196680359	197219051	1000	100	0.000000	0.760640
4823	4823	chr2	196744124	197256958	1000	100	0.000000	0.755243
4824	4824	chr2	196833658	197288062	1000	100	0.000000	0.751145
4825	4825	chr2	196898526	197353943	1000	100	0.000000	0.743834
4826	4826	chr2	196968313	197449844	1000	100	0.000000	0.737647
4827	4827	chr2	197010711	197555074	1000	100	0.000000	0.731139
4828	4828	chr2	197044623	197639834	1000	100	0.000000	0.745696
4829	4829	chr2	197094481	197693955	1000	100	0.000000	0.772525
4830	4830	chr2	197141664	197763339	1000	100	0.000000	0.813294
4831	4831	chr2	197181315	197866506	1000	100	0.000000	0.858136
4832	4832	chr2	197219494	197942105	1000	100	0.000000	0.894866
4833	4833	chr2	197256966	198012510	1000	100	0.000000	0.914804
4834	4834	chr2	197289046	198048228	1000	100	0.000000	0.927166
4835	4835	chr2	197354308	198095656	1000	100	0.000000	0.930700
4836	4836	chr2	197450810	198155722	1000	100	0.000000	0.919309
4837	4837	chr2	197555187	198199913	1000	100	0.000000	0.909196
4838	4838	chr2	197640093	198228732	1000	100	0.000000	0.886916
4839	4839	chr2	197695628	198263301	1000	100	0.000000	0.852055
4840	4840	chr2	197765943	198303080	1000	100	0.000000	0.813505
4841	4841	chr2	197866647	198372146	1000	100	0.000000	0.785106
4842	4842	chr2	197942291	198451041	1000	100	0.000000	0.759695
4843	4843	chr2	198012576	198509507	1000	100	0.000000	0.747878
4844	4844	chr2	198048515	198572388	1000	100	0.000000	0.741371
4845	4845	chr2	198095786	198616505	1000	100	0.000000	0.739935
4846	4846	chr2	198156998	198668917	1000	100	0.000000	0.745115
4847	4847	chr2	198200108	198708172	1000	100	0.000000	0.746080
4848	4848	chr2	198228886	198744122	1000	100	0.000000	0.747642
4849	4849	chr2	198263555	198780345	1000	100	0.000000	0.748471
4850	4850	chr2	198303389	198822859	1000	100	0.000000	0.752451
4851	4851	chr2	198373094	198874467	1000	100	0.000000	0.757896
4852	4852	chr2	198452411	198929280	1000	100	0.000000	0.769961
4853	4853	chr2	198509628	198980694	1000	100	0.000000	0.779591
4854	4854	chr2	198572733	199040204	1000	100	0.000000	0.794277
4855	4855	chr2	198616602	199119822	1000	100	0.000000	0.798241
4856	4856	chr2	198668930	199169785	1000	100	0.000000	0.797795
4857	4857	chr2	198708318	199212200	1000	100	0.000000	0.799457
4858	4858	chr2	198745145	199251055	1000	100	0.000000	0.810281
4859	4859	chr2	198780760	199294326	1000	100	0.000000	0.824272
4860	4860	chr2	198823984	199371418	1000	100	0.000000	0.826537
4861	4861	chr2	198874638	199475376	1000	100	0.000000	0.825746
4862	4862	chr2	198930507	199558032	1000	100	0.000000	0.811568
4863	4863	chr2	198982001	199583530	1000	100	0.000000	0.802180
4864	4864	chr2	199040652	199617790	1000	100	0.000000	0.796552
4865	4865	chr2	199121198	199655810	1000	100	0.000000	0.799370
4866	4866	chr2	199169870	199701593	1000	100	0.000000	0.787562
4867	4867	chr2	199213208	199739941	1000	100	0.000000	0.780516
4868	4868	chr2	199251093	199783496	1000	100	0.000000	0.767536
4869	4869	chr2	199294408	199845575	1000	100	0.000000	0.773057
4870	4870	chr2	199371702	199922996	1000	100	0.000000	0.778832
4871	4871	chr2	199475505	200009720	1000	100	0.000000	0.797712
4872	4872	chr2	199558233	200081403	1000	100	0.000000	0.848169
4873	4873	chr2	199583633	200165524	1000	100	0.000000	0.888404
4874	4874	chr2	199618158	200225289	1000	100	0.000000	0.915337
4875	4875	chr2	199655931	200269493	1000	100	0.000000	0.928335
4876	4876	chr2	199702400	200312470	1000	100	0.000000	0.935018
4877	4877	chr2	199740011	200369493	1000	100	0.000000	0.932015
4878	4878	chr2	199783563	200433932	1000	100	0.000000	0.940804
4879	4879	chr2	199845983	200479437	1000	100	0.000000	0.931981
4880	4880	chr2	199923081	200528603	1000	100	0.000000	0.906891
4881	4881	chr2	200011124	200574557	1000	100	0.000000	0.886053
4882	4882	chr2	200081670	200613563	1000	100	0.000000	0.879063
4883	4883	chr2	200168318	200648384	1000	100	0.000000	0.881228
4884	4884	chr2	200225304	200688153	1000	100	0.000000	0.878953
4885	4885	chr2	200269622	200732740	1000	100	0.000000	0.877168
4886	4886	chr2	200312479	200766670	1000	100	0.000000	0.877277
4887	4887	chr2	200369849	200795374	1000	100	0.000000	0.931728
4888	4888	chr2	200434018	200875545	1000	100	0.000000	0.936670
4889	4889	chr2	200479711	200964464	1000	100	0.000000	0.891569
4890	4890	chr2	200529284	201044792	1000	100	0.000000	0.843395
4891	4891	chr2	200574570	201113304	1000	100	0.000000	0.812415
4892	4892	chr2	200614173	201179993	1000	100	0.000000	0.805670
4893	4893	chr2	200648975	201249005	1000	100	0.000000	0.812654
4894	4894	chr2	200688715	201293816	1000	100	0.000000	0.815462
4895	4895	chr2	200733001	201335101	1000	100	0.000000	0.819041
4896	4896	chr2	200766720	201384337	1000	100	0.000000	0.830368
4897	4897	chr2	200796158	201450484	1000	100	0.000000	0.839260
4898	4898	chr2	200876143	201525424	1000	100	0.000000	0.843302
4899	4899	chr2	200964879	201565288	1000	100	0.000000	0.843086
4900	4900	chr2	201046441	201614895	1000	100	0.000000	0.853132
4901	4901	chr2	201113876	201666541	1000	100	0.000000	0.865215
4902	4902	chr2	201180729	201712202	1000	100	0.000000	0.861575
4903	4903	chr2	201249056	201751496	1000	100	0.000000	0.873015
4904	4904	chr2	201293827	201797093	1000	100	0.000000	0.862144
4905	4905	chr2	201335540	201857249	1000	100	0.000000	0.867521
4906	4906	chr2	201384837	201917492	1000	100	0.000000	0.847565
4907	4907	chr2	201451036	201970536	1000	100	0.000000	0.835661
4908	4908	chr2	201526063	202006732	1000	100	0.000000	0.831254
4909	4909	chr2	201566280	202048546	1000	100	0.000000	0.831240
4910	4910	chr2	201615060	202081047	1000	100	0.000000	0.847171
4911	4911	chr2	201666824	202115798	1000	100	0.000000	0.841825
4912	4912	chr2	201712234	202157813	1000	100	0.000000	0.813496
4913	4913	chr2	201751648	202200793	1000	100	0.000000	0.799558
4914	4914	chr2	201797938	202257182	1000	100	0.000000	0.810292
4915	4915	chr2	201858062	202301641	1000	100	0.000000	0.825190
4916	4916	chr2	201918431	202354661	1000	100	0.000000	0.833050
4917	4917	chr2	201971291	202425290	1000	100	0.000000	0.851064
4918	4918	chr2	202007026	202495351	1000	100	0.000000	0.868639
4919	4919	chr2	202048584	202551254	1000	100	0.000000	0.884242
4920	4920	chr2	202081211	202624734	1000	100	0.000000	0.886320
4921	4921	chr2	202115995	202682383	1000	100	0.000000	0.870045
4922	4922	chr2	202158275	202746107	1000	100	0.000000	0.856073
4923	4923	chr2	202201325	202815568	1000	100	0.000000	0.842932
4924	4924	chr2	202258055	202870143	1000	100	0.000000	0.848184
4925	4925	chr2	202302173	202918286	1000	100	0.000000	0.864950
4926	4926	chr2	202354683	202978410	1000	100	0.000000	0.891486
4927	4927	chr2	202425714	203074917	1000	100	0.000000	0.916339
4928	4928	chr2	202495405	203170244	1000	100	0.000000	0.936261
4929	4929	chr2	202551441	203243344	1000	100	0.000000	0.949293
4930	4930	chr2	202625236	203306839	1000	100	0.000000	0.956432
4931	4931	chr2	202683093	203407367	1000	100	0.000000	0.968880
4932	4932	chr2	202746217	203506869	1000	100	0.000000	0.971629
4933	4933	chr2	202816231	203577288	1000	100	0.000000	0.968137
4934	4934	chr2	202871373	203606666	1000	100	0.000000	0.967498
4935	4935	chr2	202918486	203689034	1000	100	0.000000	0.964828
4936	4936	chr2	202979757	203744679	1000	100	0.000000	0.961653
4937	4937	chr2	203075246	203794563	1000	100	0.000000	0.953699
4938	4938	chr2	203170992	203864430	1000	100	0.000000	0.945318
4939	4939	chr2	203243786	203913371	1000	100	0.000000	0.934852
4940	4940	chr2	203307783	203954899	1000	100	0.000000	0.933020
4941	4941	chr2	203408878	203977115	1000	100	0.000000	0.916325
4942	4942	chr2	203507614	204034821	1000	100	0.000000	0.918607
4943	4943	chr2	203577693	204075709	1000	100	0.000000	0.930436
4944	4944	chr2	203606695	204106370	1000	100	0.000000	0.944684
4945	4945	chr2	203691223	204153487	1000	100	0.000000	0.964269
4946	4946	chr2	203744832	204198178	1000	100	0.000000	0.951960
4947	4947	chr2	203795262	204245923	1000	100	0.000000	0.860104
4948	4948	chr2	203865072	204264665	1000	100	0.000000	0.838173
4949	4949	chr2	203913877	204300718	1000	100	0.000000	0.825483
4950	4950	chr2	203955335	204342109	1000	100	0.000000	0.822513
4951	4951	chr2	203977744	204391323	1000	100	0.000000	0.820912
4952	4952	chr2	204034916	204459716	1000	100	0.000000	0.787322
4953	4953	chr2	204076218	204501128	1000	100	0.000000	0.763491
4954	4954	chr2	204106475	204534950	1000	100	0.000000	0.754351
4955	4955	chr2	204154703	204602509	1000	100	0.000000	0.742167
4956	4956	chr2	204198229	204657949	1000	100	0.000000	0.742560
4957	4957	chr2	204246556	204710885	1000	100	0.000000	0.754407
4958	4958	chr2	204264678	204760365	1000	100	0.000000	0.777668
4959	4959	chr2	204301062	204836111	1000	100	0.000000	0.791637
4960	4960	chr2	204342315	204886033	1000	100	0.000000	0.797694
4961	4961	chr2	204391614	204929351	1000	100	0.000000	0.798365
4962	4962	chr2	204460638	204964983	1000	100	0.000000	0.802921
4963	4963	chr2	204501616	205023543	1000	100	0.000000	0.810024
4964	4964	chr2	204535484	205088947	1000	100	0.000000	0.811659
4965	4965	chr2	204605228	205141553	1000	100	0.000000	0.803612
4966	4966	chr2	204658167	205175731	1000	100	0.000000	0.800618
4967	4967	chr2	204711079	205212250	1000	100	0.000000	0.792288
4968	4968	chr2	204761677	205253838	1000	100	0.000000	0.794801
4969	4969	chr2	204837264	205303019	1000	100	0.000000	0.782323
4970	4970	chr2	204886152	205329963	1000	100	0.000000	0.775042
4971	4971	chr2	204929414	205356985	1000	100	0.000000	0.784414
4972	4972	chr2	204965268	205381762	1000	100	0.000000	0.794370
4973	4973	chr2	205024329	205445929	1000	100	0.000000	0.772228
4974	4974	chr2	205089151	205486459	1000	100	0.000000	0.752650
4975	4975	chr2	205141917	205516706	1000	100	0.000000	0.746920
4976	4976	chr2	205175759	205552124	1000	100	0.000000	0.740688
4977	4977	chr2	205212883	205587301	1000	100	0.000000	0.734000
4978	4978	chr2	205254142	205632246	1000	100	0.000000	0.729116
4979	4979	chr2	205303107	205682821	1000	100	0.000000	0.728047
4980	4980	chr2	205330111	205737805	1000	100	0.000000	0.723248
4981	4981	chr2	205357121	205802644	1000	100	0.000000	0.723558
4982	4982	chr2	205381888	205861268	1000	100	0.000000	0.734880
4983	4983	chr2	205445981	205910880	1000	100	0.000000	0.748910
4984	4984	chr2	205486624	205946211	1000	100	0.000000	0.755007
4985	4985	chr2	205516754	205967090	1000	100	0.000000	0.714388
4986	4986	chr2	205552585	206009277	1000	100	0.000000	0.725052
4987	4987	chr2	205588134	206072364	1000	100	0.000000	0.753655
4988	4988	chr2	205632507	206126260	1000	100	0.000000	0.793090
4989	4989	chr2	205683719	206174880	1000	100	0.000000	0.831896
4990	4990	chr2	205737986	206227929	1000	100	0.000000	0.857960
4991	4991	chr2	205802812	206265360	1000	100	0.000000	0.868806
4992	4992	chr2	205861783	206344328	1000	100	0.000000	0.889446
4993	4993	chr2	205910956	206383888	1000	100	0.000000	0.909327
4994	4994	chr2	205946287	206448713	1000	100	0.000000	0.923752
4995	4995	chr2	205967136	206498283	1000	100	0.000000	0.923096
4996	4996	chr2	206009615	206573772	1000	100	0.000000	0.922011
4997	4997	chr2	206073481	206639267	1000	100	0.000000	0.920970
4998	4998	chr2	206127647	206677103	1000	100	0.000000	0.924532
4999	4999	chr2	206175828	206709368	1000	100	0.000000	0.937178
5000	5000	chr2	206228384	206733931	1000	100	0.000000	0.900218
5001	5001	chr2	206267162	206755638	1000	100	0.000000	0.881887
5002	5002	chr2	206344493	206799966	1000	100	0.000000	0.877279
5003	5003	chr2	206383953	206839127	1000	100	0.000000	0.937183
5004	5004	chr2	206449051	206876434	1000	100	0.000000	0.935933
5005	5005	chr2	206498866	206904024	1000	100	0.000000	0.928494
5006	5006	chr2	206574052	206937392	1000	100	0.000000	0.914871
5007	5007	chr2	206639707	206983492	1000	100	0.000000	0.908896
5008	5008	chr2	206677173	207013095	1000	100	0.000000	0.919942
5009	5009	chr2	206709609	207043175	1000	100	0.000000	0.918481
5010	5010	chr2	206733975	207077185	1000	100	0.000000	0.885594
5011	5011	chr2	206755794	207114642	1000	100	0.000000	0.864358
5012	5012	chr2	206800016	207154887	1000	100	0.000000	0.846551
5013	5013	chr2	206839163	207208367	1000	100	0.000000	0.828007
5014	5014	chr2	206877176	207251510	1000	100	0.000000	0.808260
5015	5015	chr2	206904055	207291232	1000	100	0.000000	0.794009
5016	5016	chr2	206937402	207338336	1000	100	0.000000	0.801185
5017	5017	chr2	206983995	207375408	1000	100	0.000000	0.810551
5018	5018	chr2	207013744	207420874	1000	100	0.000000	0.802510
5019	5019	chr2	207043317	207476861	1000	100	0.000000	0.796197
